Date,Open,High,Low,Close,Adj Close,Volume
2020-09-15,60900.000000,61000.000000,60500.000000,61000.000000,58877.082031,17877075
2020-09-16,61100.000000,61300.000000,60600.000000,61000.000000,58877.082031,17041444
2020-09-17,60700.000000,60800.000000,59300.000000,59500.000000,57429.285156,25108356
2020-09-18,59800.000000,59900.000000,59100.000000,59300.000000,57236.246094,18884571
2020-09-21,59100.000000,60000.000000,59000.000000,59200.000000,57139.726563,15140387
2020-09-22,59100.000000,59700.000000,57800.000000,58200.000000,56174.531250,20830381
2020-09-23,58400.000000,58800.000000,57400.000000,58600.000000,56560.605469,20111398
2020-09-24,57700.000000,58600.000000,57600.000000,57800.000000,55788.449219,17564020
2020-09-25,57700.000000,58200.000000,57700.000000,57900.000000,55884.968750,11444683
2020-09-28,58300.000000,58800.000000,57900.000000,58200.000000,56520.093750,12614080
2020-09-29,58300.000000,59000.000000,58200.000000,58200.000000,56520.093750,15503563
2020-10-05,57500.000000,59200.000000,57500.000000,58700.000000,57005.660156,20228289
2020-10-06,59400.000000,59900.000000,58700.000000,59000.000000,57297.003906,14463826
2020-10-07,58700.000000,59900.000000,58500.000000,59900.000000,58171.023438,14861838
2020-10-08,60500.000000,60700.000000,59500.000000,59700.000000,57976.796875,24589924
2020-10-12,60000.000000,60400.000000,59900.000000,60400.000000,58656.589844,16145837
2020-10-13,61000.000000,61400.000000,60400.000000,60900.000000,59142.160156,19247631
2020-10-14,61000.000000,61100.000000,60500.000000,60900.000000,59142.160156,16086716
2020-10-15,60700.000000,60800.000000,59700.000000,60000.000000,58268.136719,17756232
2020-10-16,60000.000000,60400.000000,59000.000000,59500.000000,57782.566406,16554190
2020-10-19,59600.000000,60200.000000,59500.000000,60000.000000,58268.136719,14474985
2020-10-20,60300.000000,60900.000000,60100.000000,60900.000000,59142.160156,19326115
2020-10-21,61200.000000,61500.000000,60600.000000,60900.000000,59142.160156,15703443
2020-10-22,60300.000000,60500.000000,59800.000000,60100.000000,58365.253906,14294095
2020-10-23,60400.000000,60400.000000,59800.000000,60200.000000,58462.363281,9322232
2020-10-26,60400.000000,61100.000000,60100.000000,60400.000000,58656.589844,13268226
2020-10-27,60300.000000,60300.000000,59500.000000,59800.000000,58073.910156,17260416
2020-10-28,59400.000000,59400.000000,58800.000000,59000.000000,57297.003906,14428882
2020-10-29,58200.000000,58500.000000,57500.000000,58100.000000,56422.980469,22636966
2020-10-30,58000.000000,58000.000000,56600.000000,56600.000000,54966.277344,26907844
2020-11-02,56400.000000,57500.000000,56000.000000,57400.000000,55743.183594,20489076
2020-11-03,57900.000000,58900.000000,57600.000000,58800.000000,57102.777344,14950919
2020-11-04,58900.000000,59000.000000,57800.000000,58500.000000,56811.433594,21718561
2020-11-05,59000.000000,60300.000000,58800.000000,60300.000000,58559.480469,20639475
2020-11-06,60700.000000,60800.000000,59600.000000,60100.000000,58365.253906,16910230
2020-11-09,60700.000000,60900.000000,60100.000000,60200.000000,58462.363281,15892961
2020-11-10,60500.000000,60500.000000,59500.000000,60200.000000,58462.363281,19073552
2020-11-11,60700.000000,61400.000000,60400.000000,61300.000000,59530.613281,25628510
2020-11-12,61000.000000,61400.000000,60700.000000,61000.000000,59239.273438,19800573
2020-11-13,61300.000000,63200.000000,61000.000000,63200.000000,61375.773438,31508829
2020-11-16,64000.000000,66700.000000,63900.000000,66300.000000,64386.292969,36354334
2020-11-17,67000.000000,67000.000000,65600.000000,65700.000000,63803.609375,30204089
2020-11-18,65700.000000,66200.000000,64700.000000,64800.000000,62929.585938,22963790
2020-11-19,64100.000000,64800.000000,63900.000000,64600.000000,62735.359375,16590290
2020-11-20,63900.000000,65200.000000,63900.000000,64700.000000,62832.476563,15068682
2020-11-23,64800.000000,67800.000000,64700.000000,67500.000000,65551.656250,27134398
2020-11-24,67900.000000,69500.000000,67000.000000,67700.000000,65745.882813,32158235
2020-11-25,67900.000000,68300.000000,66500.000000,66600.000000,64677.632813,32447065
2020-11-26,66100.000000,68000.000000,66000.000000,68000.000000,66037.218750,19023323
2020-11-27,68000.000000,68400.000000,67600.000000,68200.000000,66231.453125,14063434
2020-11-30,68400.000000,68600.000000,66700.000000,66700.000000,64774.746094,43811016
2020-12-01,67100.000000,68300.000000,67100.000000,67800.000000,65842.992188,22327173
2020-12-02,68400.000000,69900.000000,68300.000000,69500.000000,67493.929688,29703942
2020-12-03,70100.000000,70500.000000,69300.000000,69700.000000,67688.148438,23677989
2020-12-04,70400.000000,72100.000000,70100.000000,71500.000000,69436.195313,28130533
2020-12-07,72400.000000,73500.000000,71900.000000,72900.000000,70795.789063,28490496
2020-12-08,72200.000000,72900.000000,71600.000000,71700.000000,69630.429688,25000338
2020-12-09,72100.000000,73900.000000,72000.000000,73900.000000,71766.921875,24077996
2020-12-10,72700.000000,73800.000000,72500.000000,72900.000000,70795.789063,39882928
2020-12-11,73500.000000,73800.000000,73100.000000,73400.000000,71281.359375,18486672
2020-12-14,73600.000000,74500.000000,73200.000000,73800.000000,71669.812500,21510415
2020-12-15,73800.000000,74100.000000,73300.000000,73800.000000,71669.812500,20863671
2020-12-16,74100.000000,74500.000000,73400.000000,73800.000000,71669.812500,17512081
2020-12-17,73400.000000,73700.000000,72600.000000,73300.000000,71184.242188,24293214
2020-12-18,73300.000000,73700.000000,73000.000000,73000.000000,70892.906250,17613029
2020-12-21,73100.000000,73400.000000,72000.000000,73000.000000,70892.906250,20367355
2020-12-22,72500.000000,73200.000000,72100.000000,72300.000000,70213.101563,16304910
2020-12-23,72400.000000,74000.000000,72300.000000,73900.000000,71766.921875,19411326
2020-12-24,74100.000000,78800.000000,74000.000000,77800.000000,75554.351563,32502870
2020-12-28,79000.000000,80100.000000,78200.000000,78700.000000,76428.375000,40085044
2020-12-29,78800.000000,78900.000000,77300.000000,78300.000000,77953.601563,30339449
2020-12-30,77400.000000,81300.000000,77300.000000,81000.000000,80641.656250,29417421
2021-01-04,81000.000000,84400.000000,80200.000000,83000.000000,82632.804688,38655276
2021-01-05,81600.000000,83900.000000,81600.000000,83900.000000,83528.820313,35335669
2021-01-06,83300.000000,84500.000000,82100.000000,82200.000000,81836.343750,42089013
2021-01-07,82800.000000,84200.000000,82700.000000,82900.000000,82533.250000,32644642
2021-01-08,83300.000000,90000.000000,83000.000000,88800.000000,88407.148438,59013307
2021-01-11,90000.000000,96800.000000,89500.000000,91000.000000,90597.414063,90306177
2021-01-12,90300.000000,91400.000000,87800.000000,90600.000000,90199.179688,48682416
2021-01-13,89800.000000,91200.000000,89100.000000,89700.000000,89303.164063,36068848
2021-01-14,88700.000000,90000.000000,88700.000000,89700.000000,89303.164063,26393970
2021-01-15,89800.000000,91800.000000,88000.000000,88000.000000,87610.687500,33431809
2021-01-18,86600.000000,87300.000000,84100.000000,85000.000000,84623.953125,43227951
2021-01-19,84500.000000,88000.000000,83600.000000,87000.000000,86615.109375,39895044
2021-01-20,89000.000000,89000.000000,86500.000000,87200.000000,86814.226563,25211127
2021-01-21,87500.000000,88600.000000,86500.000000,88100.000000,87710.242188,25318011
2021-01-22,89000.000000,89700.000000,86800.000000,86800.000000,86415.992188,30861661
2021-01-25,87000.000000,89900.000000,86300.000000,89400.000000,89004.492188,27258534
2021-01-26,88800.000000,89200.000000,86500.000000,86700.000000,86316.437500,33178936
2021-01-27,86600.000000,87700.000000,85600.000000,85600.000000,85221.304688,26423070
2021-01-28,83200.000000,85600.000000,83200.000000,83700.000000,83329.710938,31859808
2021-01-29,84500.000000,85000.000000,82000.000000,82000.000000,81637.226563,39615978
2021-02-01,81700.000000,83400.000000,81000.000000,83000.000000,82632.804688,28046832
2021-02-02,84100.000000,86400.000000,83700.000000,84400.000000,84026.609375,26302077
2021-02-03,84800.000000,85400.000000,83400.000000,84600.000000,84225.726563,22112205
2021-02-04,83500.000000,83800.000000,82100.000000,82500.000000,82135.015625,24171688
2021-02-05,83100.000000,84000.000000,82500.000000,83500.000000,83130.593750,18036835
2021-02-08,83800.000000,84200.000000,83000.000000,83000.000000,82632.804688,15338765
2021-02-09,84000.000000,84800.000000,82700.000000,82700.000000,82334.132813,20898332
2021-02-10,82600.000000,82600.000000,81600.000000,81600.000000,81239.000000,23025766
2021-02-15,83800.000000,84500.000000,83300.000000,84200.000000,83827.500000,23529706
2021-02-16,84500.000000,86000.000000,84200.000000,84900.000000,84524.398438,20483100
2021-02-17,83900.000000,84200.000000,83000.000000,83200.000000,82831.921875,18307735
2021-02-18,83200.000000,83600.000000,82100.000000,82100.000000,81736.789063,21327683
2021-02-19,82300.000000,82800.000000,81000.000000,82600.000000,82234.578125,25880879
2021-02-22,83800.000000,84200.000000,82200.000000,82200.000000,81836.343750,25419886
2021-02-23,81200.000000,82900.000000,81100.000000,82000.000000,81637.226563,20587314
2021-02-24,81800.000000,83600.000000,81300.000000,82000.000000,81637.226563,26807651
2021-02-25,84000.000000,85400.000000,83000.000000,85300.000000,84922.632813,34155986
2021-02-26,82800.000000,83400.000000,82000.000000,82500.000000,82135.015625,38520800
2021-03-02,85100.000000,85300.000000,83000.000000,83600.000000,83230.148438,33498180
2021-03-03,83500.000000,84000.000000,82800.000000,84000.000000,83628.382813,19882132
2021-03-04,82600.000000,83200.000000,82200.000000,82400.000000,82035.460938,24348331
2021-03-05,81100.000000,82600.000000,81100.000000,82100.000000,81736.789063,20508971
2021-03-08,82900.000000,83000.000000,81600.000000,82000.000000,81637.226563,17641256
2021-03-09,81400.000000,81900.000000,80600.000000,81400.000000,81039.882813,25420764
2021-03-10,82400.000000,82500.000000,80700.000000,80900.000000,80542.093750,20038422
2021-03-11,81000.000000,82500.000000,81000.000000,82000.000000,81637.226563,23818297
2021-03-12,83100.000000,83500.000000,82400.000000,82800.000000,82433.687500,13530573
2021-03-15,82800.000000,82900.000000,81800.000000,81800.000000,81438.117188,13735798
2021-03-16,82200.000000,83000.000000,82100.000000,82800.000000,82433.687500,12293537
2021-03-17,82800.000000,82900.000000,82000.000000,82300.000000,81935.898438,11625146
2021-03-18,82800.000000,83800.000000,82600.000000,82900.000000,82533.250000,18585244
2021-03-19,82100.000000,82500.000000,81800.000000,81900.000000,81537.671875,15869700
2021-03-22,82000.000000,82300.000000,81700.000000,82000.000000,81637.226563,12670506
2021-03-23,82600.000000,82900.000000,81800.000000,81800.000000,81438.117188,13299907
2021-03-24,81000.000000,81600.000000,80700.000000,81000.000000,80641.656250,17926638
2021-03-25,81000.000000,82100.000000,80800.000000,81200.000000,80840.765625,14758826
2021-03-26,81400.000000,81600.000000,81000.000000,81500.000000,81139.437500,12845778
2021-03-29,81700.000000,81700.000000,81000.000000,81600.000000,81239.000000,14952134
2021-03-30,81600.000000,82300.000000,81300.000000,82200.000000,82200.000000,13121698
2021-03-31,82400.000000,82700.000000,81400.000000,81400.000000,81400.000000,17240518
2021-04-01,82500.000000,83000.000000,82000.000000,82900.000000,82900.000000,18676461
2021-04-02,84000.000000,85200.000000,83900.000000,84800.000000,84800.000000,22997538
2021-04-05,85800.000000,86000.000000,84800.000000,85400.000000,85400.000000,16255990
2021-04-06,86200.000000,86200.000000,85100.000000,86000.000000,86000.000000,19042023
2021-04-07,86100.000000,86200.000000,85400.000000,85600.000000,85600.000000,17885538
2021-04-08,85700.000000,85700.000000,84100.000000,84700.000000,84700.000000,19244259
2021-04-09,84700.000000,84900.000000,83400.000000,83600.000000,83600.000000,18193707
2021-04-12,84100.000000,84100.000000,83100.000000,83200.000000,83200.000000,12915282
2021-04-13,83000.000000,84500.000000,82800.000000,84000.000000,84000.000000,15238206
2021-04-14,84000.000000,84300.000000,83400.000000,84000.000000,84000.000000,13794652
2021-04-15,83700.000000,84500.000000,83400.000000,84100.000000,84100.000000,16377412
2021-04-16,84700.000000,84700.000000,83600.000000,83900.000000,83900.000000,15429522
2021-04-19,83800.000000,84000.000000,83300.000000,83300.000000,83300.000000,15287311
2021-04-20,83300.000000,84000.000000,83100.000000,83900.000000,83900.000000,15521965
2021-04-21,83300.000000,83500.000000,82500.000000,82600.000000,82600.000000,21636079
2021-04-22,82900.000000,83000.000000,82400.000000,82400.000000,82400.000000,13934746
2021-04-23,81900.000000,82900.000000,81600.000000,82800.000000,82800.000000,17805080
2021-04-26,82900.000000,83500.000000,82600.000000,83500.000000,83500.000000,15489938
2021-04-27,83200.000000,83300.000000,82500.000000,82900.000000,82900.000000,12941533
2021-04-28,83200.000000,83200.000000,82100.000000,82100.000000,82100.000000,15596759
2021-04-29,82400.000000,82500.000000,81500.000000,81700.000000,81700.000000,20000973
2021-04-30,81900.000000,82100.000000,81500.000000,81500.000000,81500.000000,18673197
2021-05-03,81000.000000,82400.000000,81000.000000,81700.000000,81700.000000,15563323
