time,title,context
2021-04-30,"한화투자증권 “삼성전자, 하반기 실적 모멘텀 기대”",한화투자증권 삼성전자 올해 분기 스마트폰 사업 단기적 부진 수 하반기 전 사업부문 개선 실적 모멘텀 것 전망 투자의견 매수 목표주가 원 유 일 이순학 한화투자증권 연구원 삼성전자 주 조정 본격적 메모리 가격 상승 확인 하반기 내년 수요 것 메모리 업체들 캐파 증설 설명 올해 분기 삼성전자 실적 매출액 영업이익 조 억원 조 억원 기록 것 예상 메모리 가격 상승 회사 전체 실적 견인 것 분석 반도체 부문 디램 낸드 가격 상승 수익성 개선 전망 그 파운드 시장 중장기적 수요 확대 예상 대규모 투자 며 삼성전자 대적 수 파운드 기업 하반기 실적 모멘텀 밸류에이션 재평가 것 권유정 기자
2021-04-30,"코아시아, 삼성전자 베스트 파트너 선정…“사회적 책 강화”",아시아경제 박형수 기 코아시아 카메라모듈 사업부문 종속회사 코아시아씨엠비나 삼성전자 환경 전 베스트 파트너 선정 일 파트너 선정 삼성전자 베트남 복합단지 주관 글로벌 기업 사회적 책임연대 회 심사 진행 제조 공정 환경 자원 영향 전 건강 근무환경 제품 서비스 품질 등 기준 항목 글로벌 전자 산업 분야 이니셔티브 글로벌 공급망 내 국제 규범 준수 사회적 책 결성 연합체 삼성전자 삼성디스플레이 애플 인텔 등 여개 기업들 회원 활동 중 코아시 관계자 강조 기업 행동규범 적합한 경영 품질력 인정 의미 라 사회적 책 강화 최근 글로벌 환경 사회 지배구조 경영 움직임 일환 이 소개 코아시아씨엠비나 카메라 모듈 제조 판매 기업 지난해 매출액 약 억원 기록 삼성전자 스마트폰 카메라 모듈 주력 생산 회사 관계자 삼성전자 전 세계 스마트폰 시장 점유율 위 수준 품질 서비스 지속가능경영 며 렌즈 생산 코아시아옵틱스와 시너지 효과 도모 설명 박형수 기자
2021-04-30,하나금투 삼성전자 2분기 영업이익 전망치 9조→10. 3조 상향,목표주가 주 괴리 고려 기존 원 유지해 서울경제 하나금융투자 삼성전자 의 올해 분기 영업이익 전망치 조 원 대 조 억 원 목표주가 주 원 와 괴리 고려 원 유 김경민 김록호 김현수 하나금투 연구원 일 한 보고서 반도체 부문 실적 상향 반영해 분기 영업이익 추정치 조 원대 조 원 변경 올해 연간 삼성전자 영업이익 추정치 조 억 원 조 억 원 하나금투 분기 대비 디스플레이 부문 계절적 비수 진입 기저 영향 감익 반도체 부문 이익 증가 여타 사업부 부진 며 비메모리 반도체 경우 텍사스 오스틴 한파 영향 소폭 흑자 기록 것 전망 설명 하나금투 올해 분기 삼성전자 사업부별 영업이익 반도체 조 원 조 억 원 디스플레이 억 원 억 원 억 원 전망 심우 기자
2021-04-30,호 적 못웃 삼성폰 십만전자' 발목잡 반도체 수급난,머니투데이 박효주 기 글로벌 반도체 공급부족 세트 디스플레이 생산 차질 영향 최소 노력 중 세계적 반도체 공급 부족 사태 삼성전자 스마트폰 사업 복병 삼성전자 일 분기 실적발표 후 컨퍼런스콜 눈길 것 반도체 수급부족 여파 삼성전자 분기 갤럭시 시리즈 흥행 호 적 기록 긴장감 신제품 출시 효과 약화 분기들어 고전 중저가 스마트폰 갤럭시 시리즈 실적 방어 계획 스마트폰용 반도체 수급문제 해소 하반기 여파 수 공급 부족여파 삼성 분기 스마트폰 판매량 감소 전망 현재 자동차 디바이스 조사들 전례 반도체 부족 현상 이 반도체 업계 수요 예측 실패 코 로 경기회복 것 예상 시장 수요 폭증 것 여기 주요 반도체 공장 미국 텍사스 일본 대 등 자연재해 부족현상 심화 미국 정부 제재 우려 중국 기업들 반도체 사재 부족현상 가중 수급난 발생 것 차량용 반도체 스마트폰 시장 전이 지난달 고동진 삼성전자 부문 사장 주주총회 수급 문제 언급 바 사장 반도체 등 수급 불균형 심각 상태 분기 문제 예상 말 부족 현상 퀄컴 애플리케이션프로세서 를 비롯해 전력관리반도체 디스플레이 드라이버 등 스마트폰 성능 결정 핵심 칩 필요 전원 공급 반도체 디스플레이 구동칩 스마트폰 제조 데 수 반도체 이중 퀄컴 공급 부족 심각 삼성전자 비수기 분기 갤럭시 시리즈 판매실적 유 계획 지난달 중저가폰으로 처음 갤럭시 등 제품 소개 언팩 공개 행사 정도 공 두 전략 제품 퀄컴 를 기반 설계 제품 삼성전자 자체 생산 모바 엑시노스 를 사용 것 삼성전자 엑시노스 전략적 확산 하이엔드 모델 갤럭시 등 고가폰 사용 물량 중저가폰 퀄컴 탑재비율 것 퀄컴 의 공급 부족 제품 생산 영향 전체 판매량 감소 수 밖 이 해결 노태문 삼성전자 무선사업부장 사장 지난달 중순 퀄컴 방문 긴급 납품 요청 것 공급망 관리 역량 최소화 반도체 품귀 스마트폰 생산 차질 삼성전자 전체 스마트폰 조사 공통적 사안 중국 샤오미 재고 를 사용 스마트폰 일부 모델 생산 월 말 중단 것 시장조사업체 트렌드포스 올해 분기 전 세계 스마트폰 생산량 가량 감소 스마트폰 경우 분기 생산량 약 하락 것 전망하기 이와관련 삼성전자 글로벌 공급망관리 역량 적극 활용 영향 최소 계획 서병훈 삼성전자 담당 부사장 주요 공급사 긴밀 협력 필요 재고 확보 부품공급 배송기간 등 최적화 부족 문제 최소화 설명 삼성전자 반도체 파운더리 대규모 투자 생산능력 확대 계획 상반기 중 공급량 단기적 전망 이승우 유진투자증권 연구원 분기 분기 대비 부진 실적 기록 것 예상 며 삼성전자 핵심부품 조달 어려움 스마트폰 공급업체 주문량 줄 것 확인 만큼 반도체 수급난 스마트폰 판매량 영향 수 말 박효주 기자
2021-04-30,"삼성전자 2분기 반도체 부문 회복 본격화 전망""-하이투자證",파이낸셜뉴스 하이투자증권 삼성전자 올해 분기 반도체 부문 격 회복 전망 목표주가 만원 투자의견 매수 를 유 일 송명섭 연구원 삼성전자 분기 실적 반도체 부문 부진 면 오스틴 라 가동 정지 영향 메모리 반도체 부문 원 절감 측면 성과 것 말 이 올해 분기 부터 반도체 부문 본격적 회동 삼성전자 실적 개선 것 이 회사 분기 영업이익 모바 부문 이익 감소 불구 조 억원 전분기 대비 증가 것 이 예상 삼성전자 분기 영업이익 조 억원 것 이 메모리 반도체 부문 분기 평균판매단 상승폭 발생 것 이 설명 이 부문 폴더블폰 출시 중저가 스마트폰 출하 증가 실적 개선 것 이 디스플레이 소비자가전 부문 실적 계절적 제품 출하 증 요인 영업이익 전분기 대비 것 이 김현정 기자
2021-04-30,호 적 못웃 삼성폰 십만전자' 발목잡 반도체 수급난,머니투데이 박효주 기 글로벌 반도체 공급부족 세트 디스플레이 생산 차질 영향 최소 노력 중 세계적 반도체 공급 부족 사태 삼성전자 스마트폰 사업 복병 삼성전자 일 분기 실적발표 후 컨퍼런스콜 눈길 것 반도체 수급부족 여파 삼성전자 분기 갤럭시 시리즈 흥행 호 적 기록 긴장감 신제품 출시 효과 약화 분기들어 고전 중저가 스마트폰 갤럭시 시리즈 실적 방어 계획 스마트폰용 반도체 수급문제 해소 하반기 여파 수 공급 부족여파 삼성 분기 스마트폰 판매량 감소 전망 현재 자동차 디바이스 조사들 전례 반도체 부족 현상 이 반도체 업계 수요 예측 실패 코 로 경기회복 것 예상 시장 수요 폭증 것 여기 주요 반도체 공장 미국 텍사스 일본 대 등 자연재해 부족현상 심화 미국 정부 제재 우려 중국 기업들 반도체 사재 부족현상 가중 수급난 발생 것 차량용 반도체 스마트폰 시장 전이 지난달 고동진 삼성전자 부문 사장 주주총회 수급 문제 언급 바 사장 반도체 등 수급 불균형 심각 상태 분기 문제 예상 말 부족 현상 퀄컴 애플리케이션프로세서 를 비롯해 전력관리반도체 디스플레이 드라이버 등 스마트폰 성능 결정 핵심 칩 필요 전원 공급 반도체 디스플레이 구동칩 스마트폰 제조 데 수 반도체 이중 퀄컴 공급 부족 심각 삼성전자 비수기 분기 갤럭시 시리즈 판매실적 유 계획 지난달 중저가폰으로 처음 갤럭시 등 제품 소개 언팩 공개 행사 정도 공 두 전략 제품 퀄컴 를 기반 설계 제품 삼성전자 자체 생산 모바 엑시노스 를 사용 것 삼성전자 엑시노스 전략적 확산 하이엔드 모델 갤럭시 등 고가폰 사용 물량 중저가폰 퀄컴 탑재비율 것 퀄컴 의 공급 부족 제품 생산 영향 전체 판매량 감소 수 밖 이 해결 노태문 삼성전자 무선사업부장 사장 지난달 중순 퀄컴 방문 긴급 납품 요청 것 공급망 관리 역량 최소화 반도체 품귀 스마트폰 생산 차질 삼성전자 전체 스마트폰 조사 공통적 사안 중국 샤오미 재고 를 사용 스마트폰 일부 모델 생산 월 말 중단 것 시장조사업체 트렌드포스 올해 분기 전 세계 스마트폰 생산량 가량 감소 스마트폰 경우 분기 생산량 약 하락 것 전망하기 이와관련 삼성전자 글로벌 공급망관리 역량 적극 활용 영향 최소 계획 서병훈 삼성전자 담당 부사장 주요 공급사 긴밀 협력 필요 재고 확보 부품공급 배송기간 등 최적화 부족 문제 최소화 설명 삼성전자 반도체 파운더리 대규모 투자 생산능력 확대 계획 상반기 중 공급량 단기적 전망 이승우 유진투자증권 연구원 분기 분기 대비 부진 실적 기록 것 예상 며 삼성전자 핵심부품 조달 어려움 스마트폰 공급업체 주문량 줄 것 확인 만큼 반도체 수급난 스마트폰 판매량 영향 수 말 박효주 기자
2021-04-30,"삼성전자 2분기 반도체 부문 회복 본격화 전망""-하이투자證",파이낸셜뉴스 하이투자증권 삼성전자 올해 분기 반도체 부문 격 회복 전망 목표주가 만원 투자의견 매수 를 유 일 송명섭 연구원 삼성전자 분기 실적 반도체 부문 부진 면 오스틴 라 가동 정지 영향 메모리 반도체 부문 원 절감 측면 성과 것 말 이 올해 분기 부터 반도체 부문 본격적 회동 삼성전자 실적 개선 것 이 회사 분기 영업이익 모바 부문 이익 감소 불구 조 억원 전분기 대비 증가 것 이 예상 삼성전자 분기 영업이익 조 억원 것 이 메모리 반도체 부문 분기 평균판매단 상승폭 발생 것 이 설명 이 부문 폴더블폰 출시 중저가 스마트폰 출하 증가 실적 개선 것 이 디스플레이 소비자가전 부문 실적 계절적 제품 출하 증 요인 영업이익 전분기 대비 것 이 김현정 기자
2021-04-30,분양뉴스 삼성반도체 정문 앞 상업용 빌딩 센트,고덕국제신도시 최대 중심상권 형성 센트 상업시설 앞 삼성반도체 전경 평택 고덕국제신도시 삼성반도체 정문 앞 횡단보도 대 연면적 지하 층 지상 층 신축 빌딩 센트 상업시설 공급 층 근린생활시설 층 대형병원 층 업무시설 구성 중 층 층 전체 삼성계열사 반도체 장비회사 세메스 장기 임대계약 체결 입주 고덕국제신도시 상업시설들 삼성효과 를 중 삼성 출퇴근 동선 집결지 삼성전자 정문 출입구 횡단보도 연결 상업시설 센트리마 최대 수혜지로 급부상하 부동산센터
2021-04-30,태블릿PC 8년래 최고 성장률…애플·삼성 1분기 강세,시장조사기관 분기 통계 발표 자료 스트래티지애널리틱스 아시아경제 차민영 기 글로벌 태블릿 시장 애플 삼성전자 동반 강세 년 이후 년 만 성장세 일 현지시간 글로벌 시장조사기관 스트래티지애널리틱스 올해 분기 태블릿 출하량 전년 대비 만대 집계 이 전년 동기 만대 만대 이상 규모 증가율 년래 최고치 위 애플 만대 판매 전년 대비 출하량 애플 경우 전체 시장점유율 전년 포인트 시장지배력 위 삼성전자 만대 성장 아마존 레노버 각 만대 전년 대비 중국 화웨 미국 제재 영향 등 구매 기피 현상 만대 재택근무 보편화됨 생산성 기 태블릿 각광 분석 내놨다 우리 조사 결과 재택근무 사람 식 코 제한 이후 때 득실 때 긍정적 것 말 차민영 기자
2021-04-30,삼성전자 오스틴 지연→평택3기 가속→파운드리 성장성↑,삼성증권 분석 평택 기 일부 공간 로직 파운드리 활용 성장성 확대 메모리 마진 타사 격차 축소 기술 우위 것 낸사 사업부 전환 공격적 진행 시장 대응 이데일리 고준혁 기 삼성증권 삼성전자 올해 분기 확정 실적 컨퍼런스콜 설비투자 계획 현재 발표 내용 이상 증설 가능성 메모리 반도체 마진 타사 격차 기술적 우위 바탕 것 예상 하이닉스 인텔 낸드 사업부 인수 등 낸드 지각변화 전환 가속 것 대응 걸 관측 삼성전자 성장성 담당 비메모리 경우 비중 확대 모습 수 걸 분석 투자의견 매수 목표주가 만원 유 황민성 삼성증권 연구원 삼성 컨퍼런스콜 내년 설비투자 올해 투자 상향 조정 점 설명 점 면 당사 설비투자 상향 조정 판단 삼성 메모리 투자가 조원 작년 조 억원 것 파운드리 전년 조원 초반 예상 라 설명 반도체 업계 화두 공급 부족 사태 조사들 대처 공급 부족 대응 설비투자 공장 완공 수년 시간 만큼 과도 증설 시 추후 공급 과잉 사이클 손해 수 때문 황 연구원 삼성전자 이번 컨퍼런스콜 투 외 올해 추 예상 것 설비 투 내용 중 오스틴 공장 신축 발표가 생각 지연 점 비메모리 비중 확대 연결 수 분석 그 오스틴 신축 년 이상 소요 년 가동 걸 며 올해 평택 기 증설 이후 년 증설 계획 평택 기 활용 수 당사 평택 기 일부 공간 로직 파운드리 활용 것 판단 라 예상 이 로직 파운드리 병행 향후 성장성 영향 이 메모리 영업마진 디램 낸드 로 년 최고점 디램 낸드 낮 수준 빅 사이클 은 지속 걸 삼성전자 마진 타사 대비 편 분기 폭 것 디램 로 전분기 소폭 개선 전분기 타사 포인트 차이 포인트 낸드 전분기 이번 분기 로 하락 경쟁사 대비 포인트 것 일본 경쟁사 포인트 이내 것 추정 타사 대비 제조경쟁력 점 때 격차 걸 예상 황 연구원 삼성전자 디램 공정 업계 최고 수준 비중 낸드 수 높이 중요하단 점 강조 며 향후 평택 기 시안 기 신규 생산량 증 비용 격차 수 메모리 가격 구간 경쟁사 판가 삼성전자 수 점 마진 격차 축소 기술 경쟁력 약화 해석 순 말 낸드 부문 위 자리 삼성전자 업계 경쟁사 타사 사업부 인수 등 덩치 데 규모 경제 로 응수 것 수량 것 단 전환 가속 전략 것 예상 황 연구원 동사 공급증가율 디램 시장 수준 전년 대비 증 수준 낸드 시장 수준 중반대 상회 것 전망 며 삼성 올해 낸드 캐파 증설 만장 만장 디램 차이 점 전환 공격적 진행 의미 판단 라 고준혁
2021-04-30,삼성전자 애플 세계 인기 기업 1위,반도체 스마트폰 등 다양한 분야 혁신 서울 서초동 삼성딜라이트 모습 연합뉴스 삼성전자 전 세계 소비자들 기술 기업 으 조사 결과 발표 구글 애플 등 글로벌 기업들 위 비결 세계 위 메모리 반도체 필두 스마트폰 생활가전 등 다양한 분야 혁신 추구 덕분 평가 일 업계 글로벌 유력 여론조사업체 유고브 발표 년 글로벌 기술기업 랭킹 삼성전자 위 유고브 테크 브랜드들 코 신종 코로나바이러스 감염증 팬데믹 기간 동안 전 세계 들 지속적 연결성 유 집 시간 수 며 명단 공개 배경 설명 조사 결과 삼성전자 세계 개국 소비자 대상 평점 토대 글로벌 위 달성 이 유고브 휴대폰 시장 테크 자이언트 삼성전자 올해 선두 면 삼성 일부 지역 혁신적 가전제품 공급업체 유명 평가 삼성전자 조사 대상 전체 개국 중 절반 개국 위 해당 국가들 영국 스웨덴 프랑스 덴마크 등 삼성전자 미국에서조차 구글 위 전자 위 애플 위 마이크로소프트 위 등 위 유고브 측은 삼성전자 한국 대표 기술기업 년 우리 삶 기술 제품 혁신가로 시간 명성 분석 브랜드들 휴대폰 세탁기 제품 범위 며 최근 폴더블 스마트폰 갤럭시버즈 에어드레서 라 의류관리 출시 소비자 생활영역 극찬 이번 조사 유고브 지난해 월 일 올해 월 일 전 세계 개국 세 이상 성 소비자 만명 대상 하드웨어 조사 소프트웨어 조사 소셜미디 플랫폼 주요 브랜드 식 방식 애플 스토어 호점 입장 시민들 연합뉴스 글로벌 기업 위상 지표 최근 발표 유엔무역개발회의 일 년 세계 대 금융 다국적 기업 명단 삼성전자 위 이 유엔 소속 직속기구 년 기준 금융회사 제외 전 세계 주요 다국적 기업 해외 자산 규모 순위 것 삼성전자 한국 기업 유일 명단 아시아 범위 경우 일본 토요타 소프트뱅크 중국 텐센트 등 이 번 순위 일 미국 유력 여론조사업체 모닝 컨설트 발표 세계 신뢰 개 브랜드 명단 삼성전자 위 기록 명단 모닝 컨설트 월 한달 미국 영국 독 프랑스 등 세계 주요 개국 세 이상 성 만여명 대상 진행 설문조사 토대 작성 것 전 세계 여개 브랜드 중 본인 신뢰 브랜드 방식 랭킹 결과 삼성전자 한국 기업 중 유일 톱 이름 아시 지역 범위 위 소니 삼성전자 강경주 기자
2021-04-30,삼성전자 주 연동 반도체 6조원 것 하나,컨퍼런스콜 메모리 반도체 수요 긍정적 제시 컨퍼런스콜 이후 분기 영업이익 조원 조원 조원 하회 반도체 사업부 실적 분기 조원 전망 비메모리 오스틴 한파 끝 등 주 바닥 통 구간 이데일리 고준혁 기 하나금융투자 삼성전자 주가 반도체 사업부 영향 평가 분기 메모리 반도체 실적 예상 걸 전망 비메모리 분기 미국 텍사스 오스틴 한파 악재 소멸 이익 개선 것 예상 이 삼성전자 주가 바닥 통과 상승 가능성 판단 목표주가 현 주 수준 괴리율 감안 투자의견 매수 목표주가 원 유 삼성전자 일 실적 발표 컨퍼런스콜 메모리 반도체 수요 하이닉스 긍정적 전망 이 김경민 하나금융투 연구원 분기 삼성전자 반도체 사업부 실적 이전 예상치 상회 것 실적 발표 컨퍼런스콜 이전 분기 영업이익 전망 조원 추정 반도체 부문 실적 상향 감안 조원 상회해 조 억원 수정 반도체 조원 무선통신사업 조 억원 디스플레이 억원 일회성 이익 기 가정 가전 억원 하만 억원 등 기록 것 예상 연구원 반도체 부문 지난해 분기 올해 분기 팹 초 비용 등 반영 분기당 영업이익 조원 하회 분기 앞자리 조원 달성 것 추정 며 초 비용 반영 마무리 메모리 반도체 가격 비트그로스 비트 단위 환산 성장률 플러스 때문 이 설명 이 분기 대비 디스플레이 부문 계절적 비수 진입 기저 영향 감익 반도체 부문 이익 증가 여타 사업부 부진 며 비메모리 반도체 경우 텍사스 오스틴 한파 영향 소폭 흑자 기록 것 전망 라 올해 반도체 부문 디램 비트그로스 낸드 비트그로스 를 기록 걸 전망 이 올해 부문별 추정치 반도체 조 억원 조 억원 디스플레이 조 억원 조 억원 하만 억원 연구원 목표주가 비메모리 반도체 사업 호조 주주 이익 환원 증가 가정해 산정 설명 비메모리 오스틴 한파 바닥 통과 판단 한 축 주주 이익 환원 경우 비메모리 반도체 설비 투자 인수합병 으 기대감 중심축 변화 주주환원 비중 축소 수 셈 그 반도체 부문 주가 주당순이익 나 주가수익비율 영향 분기 영업이익 레벨 업 오스틴 가동률 회복 고려 시 반도체 부문 주도하 투 심리 바닥 통과 개선 판단 라 강조 고준혁
2021-04-30,“슈퍼사이클 만반 준비” 삼성전자 1Q 10조 투자···반도체,분기 매출 조 돌파 역대 최대 영업이익 조 실적 올해 세대 낸드 출시 내년 낸드 양산 서울경제 서울경제 삼성전자 월 평택 공장 파운드 반도체 위탁 생산 라인 격 가동 등 반도체 초격차 속도 미국 텍사스 공장 생산 차질 여파 불구 삼성전자 황금분할 포트폴리오 분기 실적 달성 조 억 원 대규모 시설 투 단행 삼성전자 올해 분기 매출 조 억 원 영업이익 조 억 원 달성 전년 동기 대비 매출 영업이익 분기 기준 역대 최대 매출 일 삼성전자 반도체 부문 매출 조 억 원 영업이익 조 억 원 기록 반도체 영업이익 기대 것 미국 텍사스 공장 정전 생산 차질 발생 영향 반면 스마트폰 사업 담당 부문 갤럭시 의 전 매출 조 억 원 영업이익 조 억 원 최대 실적 삼성전자 대외 환경 악화 분기 조 원 육박 시설 투자 단행 가운데 반도체 조 억 원 대부분 연구개발비 분기 기준 역대 최대 조 억 원 집행 삼성전자 하반기 극자 을 적용 나노 램 세대 낸드까지 양산 한편 평택 라인 격 가동해 파운드 시장 를 맹추격할 계획 날개짓하 삼성전자 반도체 부문 오스틴 공장 가동 정상화 메모리 슈퍼사이클 호재 날갯짓 내달 대규모 투자계획 발표 예정 압도적 기술 실적 사냥 삼성전자 미국 텍사스주 오스틴 공장 전경 사진제공 삼성전자 삼성전자 연초 발생 텍사스발 악재 반도체 부문 초격차 기술 바탕한 신제품 분기 실적 반전 준비 디바이스솔루션 사업부 연내 나노미터 램 세대 낸드 하반기 매출 효자 기대 반도체 업황 슈퍼사이클 활용 삼성전자 다음 달 중순 대규모 투 계획 발표 압도적 기술력 유지해 것 전망 코 팬데믹 세계적 대유행 라이프스타 트렌드 주도하 소비자가전 사업부 프리미엄 가전 분기 영업이익 조 원 유 방침 삼성전자 일 콘퍼런스콜 미국 텍사스 오스틴공장 가동 중단 주춤 의 실적 분기 리 분기 매출 조 억 원 영업이익 조 억 원 오스틴공장 발생 손실 억 억 원 규모 추산 성적표 지난해 분기 연속 조 조 원대 분기 영업이익 기록 기대 평가 피해 최소 애 웨이퍼 만여 장 손실 주 가동 중단 여파 삼성전자 분기 부진 수 자신감 주력 메모리 제품 전반 수요 강세 오스틴 공장 재가동 생산능력 회복 시스템 파운드 사업부 저 역할 것 강조 이날 콘퍼런스콜 삼성전자 이례적 글로벌 위 기업다운 초격차 기술 개발 현황 공개 실적 기대 차별화 극자 공정 활용 기반한 램 과 더블스텍 완성 낸드플래시 기대 실현 주인공 한진만 삼성전자 메모리 전략마케팅실 부사장 램 경우 선도적 극자 장비 도입 원 경쟁력 확보 밑거름 것 이 램 다수 레이어 공정 적용 차별화 기술력 것 이 말 이 올해 하반기 세대 낸드 계획 이 다음 세대 세대 개발 중 내년 하반기 양산 목표하 더블스텍 기술 적용 단 낸드 내년 하반기 양산 차질 진행 것 이 삼성전자 이상 낸드플래시 양산 계획 외부 공개 것 이번 처음 이 하이닉스 년 낸드플래시 출시 것 미국 마이크론 지난해 월 낸드플래시 양산 시작 삼성전자 이 기업 치열 수 경쟁 돌입 것 낸드플래시 저장 용량 키우느냐 기술 개발 핵심 적층 기술 제품 성능 제조원 감 좌우 핵심 요소 그동안 삼성전자 원 경쟁력 기가바이트 낸드플래시 주력 제품 업계 유일 세대 싱글스텍 낸드플래시로 삼성전자 선제적 적층 기술 시장 접수 평 부사장 언급 내년 후반 낸드플래시 양산 성공 대 시장점유율 유 것 전망 기술 초격차 유지하기 삼성전자 다음 달 중순 반도체 분야 중심 대규모 투 계획 발표 것 삼성전자 미국 텍사스 뉴욕 애리조나주 가운데 한 곳 반도체 신공장 경기 평택 준비 투 계획 등 언급 가능성 한편 생활 가전 등 완제품 세트 을 사업부 전통적 비수기 분기 영업이익 조 억 원 기록 기염 매출 조 억 원 집계 사업부 어닝 서프라이즈 코 대유행 수요 급격 프리미엄 가전 소비자 관심 덕분 분석 생활 가전 매출 비스포크 제품 서남 중남미 등 신흥 시장 인기 대형 등 고부 제품 선방 힘 윤홍우 기 이수민 기자
2021-04-30,삼성 평택 파운드 2분기부터 돈다…반도체 위 승부수,머니투데이 심재현 기 전세계적 반도체 공급부족 이 미중 패권경쟁 심화 가운데 삼성전자 분기 평택 파운드 반도체 위탁생산 가동 분기 예상치 사고 미국 오스틴 파운드 라인 가동중단 반도체 부문 실적 부진 선제적 투자 위 대응 전략 삼성전자 일 진행 분기 실적 컨퍼런스콜 전화회의 과 보도자료 분기 평택 파운드 라인 웨이퍼 투입 하반기 양산 본격화해 시장 공급 확대 준비 계획 이 지난해 말 반도체 품귀 현상 주문 생산시점 방안 추진 것 삼성전자 파운드리사업부 지붕 아래 시스템 사업부 물량 소화하기 정도 완전 가동 것 최첨단 극자 노광장비 투입 평택 파운드 라인 이재용 삼성전자 부회장 지난해 월 올초 두차례 방문 정도 삼성 파운드 사업 중요성 삼성전자 이 분기 반도체 부문 시설투자 조 억원 투입 지난해 분기 투 조원 이상 규모 장비 도입 등 투 확 분석 분기 연구개발비 조 억원 역대 최대치 기록 시장 삼성전자 선제투자가 시동 평가 반도체 공급부족 등 시황 개 전망 가운데 길 년 전 추진 평택 라 선제 투자가 생산 수 발판 분석 분기 실적 스마트폰 부문 실적 둔화 전망 업계 관심 반도체 파운드 외 메모리반도체 부문 분기 서버용 램 중심 수요 강세 발판 실적 개선세가 것 예상 하이닉스 전날 실적발표 이후 진행 콘퍼런스콜 전화회의 서버용 램 시장 아마존 구글 등 글로벌 클라우드업체들 신규 데이터센터 투 수요 증가 분기 격 성장세 것 이 전망 스마트폰 부문 월 예년 한달 앞 출시 갤럭시 등 플래그십 제품 판매가 분기 반도체 재고 부족 등 생산 우려 매출 수익성 것 전망 삼성전자 관계자 글로벌 공급망관리 역량 적극 활용 영향 최소 계획 이 삼성전자 이날 실적 발표 분기 매출 조 억원 영업이익 조 억원 집계 지난해 분기 매출 약 조 억원 영업이익 조 억원 대비 매출 영업이익 매출 역대 최저치 지난해 분기 조 억원 분기 기준 역대 최대 제기 외형 성장 둔화 우려 불식 점 시장 호평 부문별 스마트폰 사업 중심 모바 부문 영업이익 조 억원 전체 사업부문 가운데 수익 생활가전 사업 총괄 소비가전 부문 영업이익 조 억원 분기 기준 역대 최대 실적 달성 부문 매출도 조 원 분기 기준 반도체 부문 올초 슈퍼호황 기대감 실적 개선 예상 신규 라인 공정 투자비 증가 미국 오스틴 파운드 위탁생산 공장 예상치 셧 가동중단 등 여파 영업이익 조 원 수준 심재현 기자
